Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=1,3,H, 2=A,F, 4=B,2,G, 5=D,4, 6=E, 7=C}	7321.8	1410.42	0.048582018698940264	No
{1=1,3,H, 2=A,2,F, 3=C,D,G, 5=B, 6=4, 7=E}	8087.48	1777.41	0.047623986689663826	No
{1=1,3,H, 2=A,2,F, 3=C,4, 4=B, 6=D,G, 7=E}	7645.1	1429.07	0.04981865272331984	No
{0=2,D,E, 1=3,H, 2=1,F, 3=A,G, 4=B,C,4}	6681.37	1230.93	0.05176325759540113	No
{1=1,3,H, 2=A,F, 3=G, 4=B,C,2, 5=D,4, 7=E}	7824.4	1458.04	0.048166757680737846	No
{1=1,3,H, 2=A,F, 3=G, 4=B,2,4, 5=C,D, 6=E}	7768.93	1502.25	0.047753661761804934	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2,4, 5=D, 6=C,E}	7691.27	1241.32	0.04749890467454528	No
{1=1,3,H, 2=A,F, 4=B,2,G, 5=D, 6=C,4, 7=E}	7371.8	1352.34	0.04910066125847322	No
{0=A,B,C,2,D,E, 1=3,H, 2=1,F, 3=G, 6=4}	3787.71	742.77	0.05908363917796846	No
{1=1,3,H, 2=A,2,F, 3=B,G, 4=C,4, 6=D, 7=E}	7829.93	1380.91	0.048177029500516964	No
{1=1,3,H, 2=A,2,F,4, 3=D,G, 4=C,E, 5=B}	8293.99	1861.63	0.046033476701486345	No
{1=1,3,H, 2=A,F, 3=B, 4=2,G,4, 5=D, 6=E, 7=C}	7422.87	1128.98	0.048134052085617864	No
{0=A,B,C,2,D,E, 1=1,3,H, 2=F, 3=G, 4=4}	3782.2	756.83	0.05919045986428434	No
{1=1,3,H, 2=A,2,F,4, 3=C,G, 5=B,D, 7=E}	7896.19	1670.97	0.04846694698856047	No
{0=C, 1=3,H, 2=1,F, 3=A, 4=B,G, 5=2, 6=D,4, 7=E}	5836.6	941.14	0.04981556018591835	No
{1=1,3,H, 2=A,F, 3=G, 4=2,4, 5=B,D, 6=C,E}	7486.26	1429.61	0.0484815361342671	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2, 5=D,4, 6=C, 7=E}	7562.12	1159.21	0.048121932904978265	No
{1=1,3,H, 2=A,2,F, 3=C,G,4, 4=B, 6=D, 7=E}	7909.67	1557.42	0.04832505358915443	No
{0=1,A,B,C,D,E,H, 1=3, 2=2,F, 3=G, 5=4}	1678.25	664.13	0.0791966200237444	No
{0=C,2,D,E, 1=1,3,H, 2=A,F, 3=B, 4=G, 5=4}	4949.16	983.3	0.05146753576407162	No
{1=3,H, 2=1,F, 3=A, 4=B,C,2,G, 5=D,4, 7=E}	7702.78	1471.91	0.048840621027296846	No
{1=1,3,H, 2=A,F, 3=G,4, 4=C,2, 5=D, 6=E, 7=B}	7647.37	1169.21	0.049129059737747525	No
{1=1,3,H, 2=A,F, 3=G, 4=B,2,4, 5=D, 6=C, 7=E}	7457.6	1291.48	0.048591218833963626	No
{1=2,3,H, 2=1,F, 3=A,4, 4=C,G, 5=B,D, 6=E}	7720.35	1382.42	0.048820142309104836	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2,4, 6=D, 7=C,E}	7290.74	1240.46	0.048670526549157406	No
{1=1,3,H, 2=2,F, 3=D,G,4, 4=A,E, 5=B, 6=C}	7862.46	1591.41	0.04667385101571767	No
{0=C, 1=3,H, 2=1,F, 3=A, 4=2,G, 5=B,D,4, 6=E}	5951.55	1287.46	0.04919729643387844	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C,G,4, 5=B}	6794.09	1300.52	0.05191036945521335	No
{0=C, 1=2,3,H, 2=F, 3=1,G,4, 4=A, 5=B,D, 6=E}	5997.99	1334.13	0.048872007005413394	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 5=2,4, 6=D, 7=E}	2956.0	915.36	0.06544282976187624	No
{1=1,3,H, 2=A,F, 3=B, 4=G, 5=C,2,4, 6=D, 7=E}	7565.37	1229.65	0.048845270373281686	No
{1=2,3,H, 2=D,F, 3=1,4, 4=A,E, 5=B,C, 9=G}	7616.49	1568.83	0.048898497047886146	No
{1=1,3,H, 2=A,F, 3=B, 4=2,G, 5=D,4, 6=C,E}	7603.77	1202.65	0.047992142121318845	No
{1=3,H, 2=1,F, 3=A,G, 4=B,2,4, 5=D, 6=C,E}	7556.08	1287.05	0.04810850307489309	No
{0=C, 1=3,H, 2=1,F,4, 3=A,G, 4=B,2, 5=D, 6=E}	6137.76	1151.91	0.048032973869764475	No
{1=1,3,H, 2=A,F, 3=B, 4=C,4, 5=2,G, 6=D, 7=E}	7660.12	1075.48	0.04915345095729799	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B, 6=C,D,4, 7=E}	7330.53	1461.58	0.049230934307269346	No
{1=2,3,H, 2=1,F, 3=A,G, 4=C, 5=B, 6=D,4, 7=E}	7593.4	1088.96	0.04933444893544094	No
{1=1,3,H, 2=A,2,F, 3=D,G,4, 4=C,E, 5=B}	8295.75	1859.84	0.0460224796480412	No
{0=C, 1=3,H, 2=1,F, 3=A,G, 4=B,2,4, 5=D, 7=E}	6010.39	1148.03	0.048769089610643024	No
{0=B, 1=1,3,H, 2=A,F, 3=C,G, 4=2, 5=D,4, 6=E}	7245.31	1153.04	0.05115060169636465	No
{1=1,3,H, 2=F, 3=A,G,4, 4=B, 5=C,2, 6=D, 7=E}	7513.86	1088.33	0.048991905210614556	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=C,4, 5=B, 7=E}	7958.3	1453.82	0.04770293452465539	No
{0=2,D,E, 1=3,H, 2=1,F, 3=A,G, 4=B, 5=C,4}	6498.48	850.08	0.05200505732225578	No
{0=C, 1=2,3,H, 2=1,D,F, 3=A,G,4, 4=B,E}	6676.6	1772.37	0.0452115908827138	No
{0=1,A,B,C,E,H, 1=3, 2=F, 3=G, 5=2,4, 6=D}	2196.39	804.91	0.07395907423993328	No
{0=E, 1=2,3,H, 2=D,F, 3=1,G, 4=A, 5=B,4, 6=C}	6803.65	1229.05	0.051420811367654425	No
{1=3,H, 2=1,F, 3=A,G, 4=C,2,4, 5=B,D, 6=E}	7818.95	1286.66	0.04824746855540207	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=4, 5=B, 6=E, 7=C}	7544.93	1420.22	0.047582473694428085	No
{1=2,3,H, 2=1,D,F, 3=A,G,4, 5=B,C,E}	8035.74	2102.78	0.04664042360723885	No
{1=1,3,H, 2=A,F, 3=C, 4=B,2, 5=D, 6=4, 7=E, 9=G}	7488.9	1072.72	0.050824977335449245	No
{1=2,3,H, 2=1,D,F, 3=A, 4=C,G,4, 5=B, 6=E}	7999.95	1640.7	0.047588171257935206	No
{1=1,3, 2=A,F, 3=C,G, 4=B,2, 5=D, 6=4, 7=E, 11=H}	6407.81	1268.32	0.05527323280498554	No
{1=3,H, 2=1,F, 3=A,G, 4=B,C,2,4, 5=D, 6=E}	7921.16	1482.75	0.04772700898500917	No
{1=3,H, 2=1,F, 3=A,G, 4=B,2, 5=D,4, 6=E, 7=C}	7378.63	1036.09	0.048210046822217745	No
{1=1,3,H, 2=A,F, 3=B,G,4, 4=2, 5=D, 6=E, 7=C}	7510.36	1273.25	0.047622049029184155	No
{1=3,H, 2=1,F, 3=A, 4=B,C,G,4, 5=2, 6=D, 7=E}	7613.07	1388.79	0.04925410070942783	No
{0=1,A,B,C,D,E,H, 1=3, 2=F, 3=G, 5=2,4}	1685.8	621.39	0.07875503924925717	No
{1=1,3,H, 2=A,2,F, 3=C,G, 4=4, 5=B,D, 6=E}	8030.56	1493.2	0.04783794285947798	No
{1=2,3,H, 2=1,F, 3=A,G,4, 4=C, 5=B,D, 6=E}	7809.58	1367.9	0.04831339417979132	No
{1=2,3,H, 2=D,F, 3=1,4, 4=A,G, 5=B, 6=C,E}	7601.44	1380.83	0.048161600820210405	No
{0=1,A,B,C,2,D,E,H, 1=3, 2=F, 3=G, 6=4}	1936.78	407.05	0.06741826949445187	No
{1=3,H, 2=1,F, 3=A, 4=B,2,G, 5=D,4, 6=C,E}	7468.58	1332.51	0.048617040058740284	No
{1=1,3,H, 2=A,F, 3=B,G, 4=4, 5=2, 6=D, 7=C,E}	7293.24	1235.89	0.04865141810782893	No
{1=2,3,H, 2=1,D,F, 3=A,G, 5=B, 6=C,4, 7=E}	7596.66	1424.08	0.04808910891738165	No
{0=C,2,D,E, 1=1,3,H, 2=A,F, 3=G, 4=B, 6=4}	4937.3	965.18	0.05126292660617602	No
{1=2,3,H, 2=F,4, 3=1,D,G, 4=A,E, 5=B, 6=C}	7862.26	1591.61	0.046670770487387526	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 4=2,4, 5=D, 6=E}	3173.14	921.33	0.06240590878963527	No
{1=1,3,H, 2=A,F, 3=B, 4=2,G, 5=4, 6=D, 7=C,E}	7203.24	1139.85	0.049209108077784273	No
{1=1,3,H, 2=A,F, 3=B,G, 5=2, 6=D,4, 7=C,E}	7296.67	1296.88	0.04862584017228662	No
{1=3,H, 2=1,F, 3=A,G, 5=B,2,4, 6=D, 7=E, 8=C}	6880.72	1144.54	0.050107149896371064	No
{1=3,H, 2=1,2,F,4, 3=A,D,G, 4=B,E, 6=C}	7998.73	1864.17	0.04601453653381968	No
{1=1,3,H, 2=F, 3=A,G, 4=B,C,2, 5=D,4, 6=E}	7920.81	1328.17	0.04773184674579719	No
{1=1,3,H, 2=A,F,4, 3=B,G, 5=2, 6=D, 7=E, 8=C}	7112.89	1275.38	0.04890182509930937	No
{1=3,H, 2=1,F, 3=A, 4=2,G, 5=B,D,4, 6=E, 7=C}	7187.2	1287.46	0.04931191582530775	No
{1=1,3,H, 2=A,2,F, 3=B,G, 4=4, 5=C,D, 6=E}	7866.67	1564.85	0.04736027867408304	No
{1=1,3,H, 2=A,F, 3=B,C, 4=G,4, 5=2, 6=D, 7=E}	7932.54	1293.41	0.0483138459916072	No
{0=1,A,B,C,H, 1=3, 2=F, 4=G, 5=2,4, 6=D, 7=E}	2866.77	915.09	0.06715209336822617	No
{0=1,A,B,C,H, 1=3, 2=2,F,4, 3=D,G, 4=E}	3615.78	1343.29	0.0571624519165568	No
{1=2,3,H, 2=F, 3=1,D,4, 4=A,E,G, 5=B, 6=C}	7774.79	1689.44	0.04713688953375655	No
{0=C, 1=2,3,H, 2=1,D,F, 3=A,G,4, 4=B, 5=E}	6542.66	1555.42	0.045955201007036046	No
{1=3,H, 2=1,F, 3=A,G, 4=2,4, 5=B,D, 6=E, 7=C}	7274.7	1146.66	0.04877173526629525	No
{1=3,H, 2=1,F, 3=A,G, 4=2, 5=B,D, 6=4, 7=C,E}	7147.26	1247.58	0.04942561189682854	No
{1=1,3,H, 2=A,F,4, 3=C, 4=G, 5=B,2, 6=D, 7=E}	7724.03	1201.81	0.04933617859176483	No
{0=C, 1=1,3,H, 2=A,F, 3=B,4, 4=2,G, 5=D, 6=E}	6185.48	1147.22	0.047951217295998695	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2,4, 5=D, 7=C,E}	7381.23	1240.58	0.04825191407130295	No
{1=1,3,H, 2=A,F, 3=B,C, 4=2, 5=D,4, 6=E, 9=G}	7720.86	1316.95	0.04968007014328881	No
{1=2,3,H, 2=1,D,F, 3=G, 4=A,4, 5=B,E, 6=C}	7823.27	1621.46	0.0469794624481108	No
{1=3,H, 2=1,2,F, 3=A,D,G, 4=C, 5=B, 6=4, 7=E}	7870.81	1469.01	0.04807688387519557	No
{0=D,E, 1=1,3,H, 2=A,F, 3=B, 4=2,G, 5=4, 7=C}	5933.05	999.33	0.05460608612973165	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2, 5=4, 6=D, 7=C,E}	7292.47	1235.89	0.048657610906126	No
{1=1,3,H, 2=A,F, 3=B,4, 4=C, 5=2, 6=D,G, 7=E}	7571.18	1145.87	0.04964054624039739	No
{0=1,A,B,C,2,D,E,H, 1=3, 2=F, 4=G, 6=4}	1847.55	406.78	0.06999737884088626	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=B,4, 5=C,E}	8139.68	1580.67	0.0461443110268485	Yes
{1=2,3,H, 2=1,D,F, 3=A,G, 4=B, 5=4, 6=E, 7=C}	7648.86	1420.24	0.04706217484146341	No
{0=C, 1=1,3,H, 2=A,F, 3=B,4, 4=2, 5=D, 6=G, 7=E}	5879.27	1146.2	0.04995269567506811	No
{0=C,2,D,E, 1=1,3,H, 2=A,F, 3=B,G, 4=4}	5036.66	1095.2	0.05068372194542074	No
{0=C, 1=1,3,H, 2=A,F, 3=B, 4=G, 5=2, 6=D,4, 7=E}	5971.8	1046.7	0.049075667006436945	No
{1=1,3,H, 2=A,F, 3=C,4, 4=B,2, 5=D,G, 6=E}	7958.72	1244.71	0.04827702763936987	No
{1=1,3,H, 2=F, 3=A, 4=C,2,G, 5=B,D,4, 6=E}	7729.38	1448.21	0.048757749163776815	No
{0=B, 1=2,3,H, 2=D,F, 3=1,G,4, 4=A,E, 6=C}	7165.48	1497.71	0.04942353905429612	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2,4, 5=C, 6=D, 7=E}	7650.38	1100.06	0.04835514634346314	No
{1=1,3,H, 2=F, 3=A,G, 4=B,2, 5=C,D,4, 6=E}	7736.19	1370.93	0.04791746705142852	No
{1=1,3,H, 2=A,F, 3=C, 4=B,G,4, 5=2, 6=D, 7=E}	7829.74	1122.83	0.048761940000461454	No
{0=1,A,B,C,D,E,H, 1=3, 2=F, 3=G, 4=2, 6=4}	1685.02	457.78	0.07880237662590873	No
{1=3,H, 2=1,F, 3=A,G, 4=B,2, 5=D, 6=4, 7=C,E}	7249.47	1112.43	0.04885961636695662	No
{1=1,3,H, 2=A,F, 3=G, 4=B,2, 5=D,4, 7=C,E}	7280.15	1318.29	0.048700458788508726	No
{1=1,3,H, 2=F, 3=A, 4=C,G, 5=B,2, 6=D,4, 7=E}	7512.22	949.98	0.049807748532309105	No
{1=3,H, 2=1,F, 3=A, 4=B,C,2,G, 5=D,4, 6=E}	7833.65	1471.91	0.048209644237375	No
{1=2,3,H, 2=D,F, 3=1,G,4, 4=A, 5=B,E, 6=C}	7823.58	1550.99	0.04697493636655683	No
{1=3,H, 2=1,F, 3=A, 4=B,C,G, 5=2, 6=D,4, 7=E}	7616.5	1219.41	0.04922931434301061	No
{0=C, 1=3,H, 2=1,2,F, 3=A,D,G,4, 4=B,E}	6585.67	1862.41	0.04560039807837296	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=4, 5=B,E, 6=C}	7857.02	1634.19	0.04680904411439014	No
{1=1,3,H, 2=A,F, 3=C, 4=B,2, 5=D,4, 6=E, 9=G}	7618.06	1095.54	0.05015608304233498	No
{1=1,3,H, 2=A,F, 3=B,C, 4=2,G,4, 5=D, 6=E}	8151.4	1316.15	0.047348617447265096	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 5=2, 6=D,4, 7=E}	2957.71	916.62	0.06539867224775082	No
{1=3,H, 2=1,F, 3=A, 4=B,2,G, 6=C,D,4, 7=E}	7248.93	1509.95	0.04972042212183322	No
{0=1,A,B,C,E,H, 1=2,3, 2=D,F, 3=G, 6=4}	2556.31	1031.39	0.06781116913388059	No
{0=C, 1=1,3,H, 2=A,F, 3=G, 4=2, 5=B,D, 6=4, 7=E}	5944.01	1253.21	0.04913362723713278	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=B, 5=4, 6=C,E}	7828.03	1559.27	0.04696995392906203	No
{1=1,3,H, 2=F, 3=A,G, 4=C,2,4, 5=B,D, 6=E}	7816.88	1300.71	0.0482642377902476	No
{0=C, 1=2,3,H, 2=1,F, 3=A,G,4, 4=B, 5=D, 7=E}	6001.02	1255.4	0.048858875378237826	No
{1=3,H, 2=1,F, 3=A, 4=B,2,G, 5=D,4, 6=E, 7=C}	7289.41	1193.48	0.04875053988113349	No
{1=3,H, 2=1,F, 3=A,G, 4=B,C,2, 5=4, 6=D, 7=E}	7701.53	1308.49	0.048740939594691605	No
{1=2,3,H, 2=F, 3=1, 4=A,G, 5=B,C,4, 6=D, 7=E}	7286.16	1294.22	0.050323775909057275	No
{0=C, 1=2,3,H, 2=1,F, 3=A,G, 5=B,D,4, 6=E}	6033.15	1541.01	0.04863381273666187	No
{1=1,3,H, 2=F, 3=G, 4=A,2, 5=B, 6=D,4, 7=E, 8=C}	6844.12	918.71	0.05033714630590251	No
{0=E, 1=1,3,H, 2=A,F, 3=B, 4=C,G, 5=2, 6=D,4}	6992.08	1051.65	0.05173321295523313	No
{0=1,A,B,C,H, 1=3, 2=F, 4=2,G, 5=D,4, 6=E}	3085.63	1119.14	0.0638784586329073	No
{0=C, 1=3,H, 2=1,F, 3=A,G,4, 4=2, 5=B,D, 7=E}	5906.44	1281.52	0.04938224960508215	No
{0=1,A,B,C,2,D,E,3,F,G,H, 6=4}	-170.84	170.84	0.11765102872903782	No
{1=1,3,H, 2=A,F, 3=B, 4=G, 5=2,4, 6=D, 7=C,E}	7205.73	1128.53	0.049189655444339515	No
{1=2,3,H, 2=F, 3=1,G, 4=A, 5=B,D, 6=C,4, 7=E}	7287.11	1168.34	0.04953252300554469	No
{0=C,2,D,E, 1=3,H, 2=1,F, 3=A,G,4, 5=B}	4797.52	993.46	0.05226679718906676	No
{1=1,3,H, 2=F, 3=A, 4=B,2,G, 5=C,D,4, 6=E}	7646.96	1528.33	0.04842847356006213	No
{1=1,3,H, 2=A,F, 3=B, 4=2,G, 6=D,4, 7=C,E}	7204.95	1200.83	0.04919608027849042	No
{1=1,3,H, 2=F, 3=A,G, 4=B,2,4, 5=D, 6=E, 7=C}	7374.83	1162.07	0.04824066285517186	No
{1=1,3,H, 2=A,F, 3=4, 4=C,2,G, 5=B,D, 6=E}	7760.37	1487.3	0.04859783469104747	No
{1=1,3,H, 2=A,F, 3=B, 4=2,G, 5=D,4, 6=C, 7=E}	7472.89	1063.16	0.04864327662704121	No
{1=1,3,H, 2=A,F, 4=B,2,G, 5=4, 6=D, 7=C,E}	7100.44	1486.65	0.049700659629185226	No
{0=C,D,E, 1=1,3,H, 2=A,F, 3=B,G, 4=2,4}	4784.9	1099.77	0.05361620784575376	No
{0=1,A,B,C,E,3,F,G,H, 5=2, 6=D,4}	90.48	804.54	1.1019290884642694	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=B, 5=4, 7=C,E}	7517.98	1558.53	0.047678024184130384	No
{0=1,A,B,C,E,3,F,G,H, 4=2, 5=D, 6=4}	178.47	716.37	0.5835704887559036	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=B,4, 6=E, 7=C}	7647.13	1439.84	0.04707406490001629	No
{1=1,3,H, 2=A,F, 3=B,4, 4=2, 5=D,G, 6=E, 7=C}	7332.99	1239.95	0.04868217683285424	No
{1=2,3,H, 2=1,D,F, 3=A, 4=C,G, 5=B, 6=4, 7=E}	7872.51	1474.03	0.04816758894251667	No
{1=3,H, 2=1,F, 3=A,G, 4=B,4, 5=2, 6=D, 7=E, 8=C}	6981.2	900.72	0.049539267859325206	No
{1=3,H, 2=1,F, 3=A,G, 4=B,2, 5=4, 6=D, 7=C,E}	7157.28	1112.32	0.04931101007345321	No
{1=1,2,3, 2=A,F, 3=B,C, 4=G,4,H, 5=D, 6=E}	7646.23	1755.05	0.04920449172224375	No
{0=G, 1=1,3,H, 2=A,2,F,4, 3=B,D, 4=C,E}	7531.7	2014.13	0.05025666137383511	No
{0=E,3,F,G, 1=1,H, 2=A, 3=C, 4=B,2, 5=D,4}	5141.45	984.92	0.06750986185766884	No
{1=3,H, 2=1,F, 3=A,G, 4=B,C,2, 5=D, 6=4, 7=E}	7793.72	1308.48	0.048319250622395137	No
{1=1,3,H, 2=F, 3=A,G, 4=B,4, 5=2, 6=D, 7=E, 8=C}	6979.13	914.77	0.04955866310328491	No
{0=F,G, 1=1,3,H, 2=A,2,4, 3=C,D, 4=E, 5=B}	6198.75	1745.08	0.059238179642512385	No
{0=C,2,D,E,3,F,G, 1=1,H, 2=A, 3=B, 5=4}	2930.77	703.26	0.07531269050127379	No
{1=1,3,4, 2=A,F, 3=B,C,G, 5=2,H, 6=D, 7=E}	7356.2	1685.5	0.05041198654291337	No
{1=1,3,H, 2=A,F, 3=B,G, 5=2, 6=C,D,4, 7=E}	7475.84	1476.13	0.048505361434017465	No
{0=1,A,B,C,D,E,3,F,G,H, 5=2, 6=4}	-420.1	420.1	0.07918688619710859	No
{0=A,B,C, 1=2,3,H, 2=1,D,F, 3=G, 4=4, 5=E}	5427.2	1415.34	0.050915691218252596	No
{1=1,3,H, 2=A,F, 3=G, 4=B, 5=2,4, 6=C,D, 7=E}	7371.33	1179.9	0.04898935941673859	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2, 5=D, 6=C,4, 7=E}	7563.83	1101.58	0.04810973787003563	No
{1=2,3,H, 2=1,F, 3=A, 4=G, 5=B,C,4, 6=D, 7=E}	7317.85	1413.18	0.0501462412386111	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=B,C,4, 7=E}	8060.51	1735.08	0.047204973931344874	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2, 6=D,4, 7=C,E}	7294.18	1296.88	0.04864486397447679	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B, 5=4, 6=D, 7=C,E}	7149.65	1221.34	0.04937140120804335	No
{0=1,A,B,C,2,D,E,H, 1=3, 2=F,4, 3=G}	1929.84	579.66	0.06772409982125749	No
{0=1,A,B,C,2,D,E,F,G,H, 1=3, 6=4}	-342.74	342.74	0.06707178740402885	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B,4, 5=C, 6=D, 7=E}	7507.56	1157.99	0.04903715852058004	No
{1=3,H, 2=1,F, 3=A,G, 4=B, 5=2,4, 6=C,D, 7=E}	7338.94	1035.98	0.04916611086966584	No
{1=3,H, 2=1,F, 3=G, 4=A,2, 5=B,D,4, 6=C,E}	7421.85	1440.67	0.048826239400415354	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B,4, 5=C,D, 6=E}	7728.91	1370.53	0.04796687151537579	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=B,4, 5=E, 7=C}	7780.05	1440.02	0.046402225989446974	No
{1=1,3,H, 2=A,F, 3=G, 4=B,2,4, 5=D, 6=C,E}	7588.47	1430.97	0.0479421951384406	No
{1=3,H, 2=1,F,4, 3=A,G, 4=C, 5=B,2, 6=D, 7=E}	7596.59	1026.52	0.049310070919533024	No
{1=2,3,H, 2=1,F, 3=A,G, 4=C, 5=B,4, 6=D, 7=E}	7591.69	1089.97	0.04934687064228937	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=4, 5=B,C,E}	8037.48	1967.77	0.04662912787144205	No
{1=1,3,H, 2=A,F,4, 3=B,G, 4=2, 5=C,D, 6=E}	7868.23	1485.81	0.047348819599059254	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=B, 6=4, 7=C,E}	7519.69	1558.53	0.047665938713861176	No
{0=C, 1=3,H, 2=1,2,F,4, 3=A,D,G, 4=B,E}	6583.91	1864.17	0.045614240456144976	No
{1=1,3,H, 2=A,F, 3=B, 4=C, 5=2, 6=D,4, 7=E, 9=G}	7319.43	1009.86	0.05114287209974844	No
{1=3,H, 2=1,F, 3=A, 4=B,G,4, 5=C,2, 6=D, 7=E}	7428.45	1132.33	0.0494982948392577	No
{1=2,3,H, 2=1,D,F, 3=A, 4=B,G, 5=4, 7=C,E}	7428.76	1589.83	0.048199610405665214	No
{0=1,A,B,C,G,H, 1=3, 2=F, 5=2, 6=D,4, 7=E}	1990.41	1146.92	0.09157349915534697	No
{1=3,H, 2=F, 3=1,G, 4=A,2, 5=B,D,4, 6=C,E}	7423.91	1313.38	0.04880840266821302	No
{1=2,3,H, 2=1,F, 3=A,D, 4=B,C, 5=G, 6=4, 7=E}	7793.09	1560.72	0.048584286428561156	No
{0=1,A,B,C,F,G,H, 1=3, 5=2, 6=D,4, 7=E}	678.19	1283.89	0.21250876919724568	No
{1=2,3,H, 2=1,D,F, 3=A, 4=C,G,4, 5=B, 7=E}	7869.08	1640.7	0.04819101493369775	No
{1=3,H, 2=1,F, 3=A, 4=B,2,G,4, 5=C,D, 6=E}	7647.31	1516.12	0.04842330724660503	No
{0=B,C,2,D,E,F,G, 1=1,3,H, 2=A, 6=4}	1763.53	779.49	0.10873790491430166	No
{0=E,F,G, 1=1,3,H, 2=A, 3=B, 4=2, 5=D,4, 7=C}	4343.82	1140.76	0.0728974513573485	No
{1=1,3,H, 2=A,2,F, 3=D,G, 4=B,C, 6=4, 7=E}	8005.41	1578.93	0.04740971045707721	No
{0=B,C,2,D,E,3,F,G, 1=1,H, 2=A, 4=4}	1932.0	607.8	0.09915505808852507	No
{1=3,H, 2=1,F, 3=A,G, 4=B,2,4, 5=D, 6=E, 7=C}	7376.91	1148.02	0.04822264308720756	No
{0=D,E, 1=1,3,H, 2=A,F, 3=C, 4=B,G, 5=2, 6=4}	6562.98	1016.09	0.05394028908196253	No
{0=1,A,B,C,3,F,G,H, 5=2, 6=D,4, 7=E}	850.09	1111.98	0.16895292257498906	No
{1=3,H, 2=1,F, 3=A,G, 4=C,2, 5=B,D, 6=4, 7=E}	7691.51	1112.5	0.04885454327419467	No
{0=1,A,B,C,2,D,E,F,G,H, 1=3, 4=4}	-346.18	346.18	0.06742781645778928	No
{1=3,H, 2=1,F, 3=A,G, 4=B,C,4, 5=2, 6=D, 7=E}	7702.29	1231.0	0.04873530757333296	No
{0=B, 1=1,3,H, 2=A,F, 3=G, 4=C, 5=2, 6=D,4, 7=E}	6843.88	995.8	0.05278974016614167	No
{1=3,H, 2=1,F, 3=A,G, 4=C,2,4, 5=B,D, 7=E}	7688.08	1286.66	0.04887895950647032	No
{0=F,G, 1=1,3,H, 2=A, 3=C, 4=B, 5=2, 6=D,4, 7=E}	5642.88	997.36	0.06393488464415908	No
{1=2,3,H, 2=1,D,F, 3=A,G, 5=B,4, 6=E, 7=C}	7546.65	1439.32	0.04757035944310752	No
{1=1,3,H, 2=2,F,4, 3=A,D,G, 4=C,E, 5=B}	8259.53	1895.55	0.04619645429052963	No
{1=2,3,H, 2=F, 3=1,G, 4=A, 5=B, 6=C,D,4, 7=E}	7196.63	1257.58	0.04998638791642833	No
{0=C,G, 1=2,3,H, 2=1,D,F, 3=A,4, 4=E, 5=B}	5607.1	1469.63	0.05226062961684939	No
{1=1,3,H, 2=F, 3=A, 4=B,2,G, 5=4, 6=D, 7=C,E}	7065.98	1283.76	0.049899631140717327	No
{0=G, 1=1,3,H, 2=A,F, 3=C, 4=B, 5=2,4, 6=D, 7=E}	6953.4	1002.66	0.05415933957518818	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B,C,4, 5=D, 6=E}	7913.53	1490.38	0.0477795533452412	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=4, 5=B,E, 7=C}	7677.84	1634.19	0.04689424781882315	No
{1=1,3,H, 2=A,2,F,4, 3=B,D, 4=E,G, 5=C}	8225.15	1839.85	0.0457708827469845	No
{0=1,A,B,C,H, 1=3, 2=F, 4=G, 5=2, 6=D,4, 7=E}	2868.48	916.35	0.06710555449840891	No
{1=1,3,H, 2=F, 3=A, 4=B,C,G, 5=2,4, 6=D, 7=E}	7612.72	1228.7	0.04925914430805932	No
{1=1,3,H, 2=A,F, 3=C, 4=B, 5=2, 6=D,4, 7=E, 9=G}	7400.91	1023.11	0.05126028447017108	No
{1=3,H, 2=1,F, 3=A,G, 4=B,2,4, 5=D, 7=C,E}	7246.03	1286.31	0.048885557166849974	No
{1=3,H, 2=F, 3=1,G,4, 4=A,2, 5=B,D, 6=C, 7=E}	7289.56	1171.0	0.04951257005270088	No
