Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=1,3, 2=A,2,F, 4=G, 5=B,4, 6=C,D,H, 9=E}	1690.4135052168567	-1573.2554869545065	6.089465206885386	No
{1=1,3, 2=2, 3=F, 4=A, 5=B,4, 6=C,D,G, 7=H, 9=E}	1309.3615157905622	-1699.3563620776188	4.911482619713475	No
{0=1,A,B,C, 1=3, 2=2, 3=F, 4=G, 5=4, 6=D,H, 7=E}	788.2072540888892	-1479.5181861644342	3.6112712858444276	No
{1=1,2,3, 2=A,D,F,4,H, 3=B,C,E, 9=G}	3972.1854513937337	-3173.205026318742	11.003462532085258	No
{1=1,3, 2=A,2,F,H, 3=B,C,D, 4=G, 5=4, 6=E}	3835.6464549006037	-2281.4332923898824	10.899206097177753	No
{0=1,A,B,C, 1=3,H, 2=F,4, 3=2,G, 5=D, 6=E}	2038.9188056301884	-2265.097240002897	7.453330659593496	No
{1=1,3, 2=A,F, 3=C,G, 4=2, 5=B,D,4, 6=E,H}	2748.1116124414807	-1444.128069569287	8.751833847948202	No
{1=1, 2=A,3, 3=2,F,H, 4=C, 5=B,G,4, 6=D, 9=E}	2451.100685644994	-1569.8420225606524	7.865752480287262	No
{1=1, 2=A,3,H, 3=C,2,F, 5=B,G, 6=D,4, 8=E}	2940.6067200660286	-1734.3096916857917	8.952836327734765	No
{1=1, 2=A,3,H, 3=B,C,2,F, 5=D,4, 6=E,G}	3456.3501071735086	-1972.1519001252543	10.03174369533115	No
{1=1,4,H, 2=A,3, 3=B,C,2,F, 5=D, 6=E, 9=G}	3430.269954635483	-2575.0575607608594	9.859127688832666	No
{1=1,3, 2=A,F, 3=2,G,H, 4=4, 5=B, 6=C,D, 9=E}	2280.6086717304142	-1506.3419927515267	7.578679516081454	No
{1=1,4,H, 2=A,3, 3=2,F, 4=B, 5=D, 6=C,E, 8=G}	2836.333987850618	-2236.2141840697873	8.683138596554844	No
{1=1,3, 2=A,2,F,H, 3=D,G,4, 4=E, 5=B, 6=C}	3337.183129707509	-2315.1688842541935	9.969599784104677	No
{1=1,3, 2=A,F,H, 3=2,G,4, 4=C, 5=B,D, 6=E}	3259.7447162429035	-1743.2656626942428	9.753750864871229	No
{0=1,A,B,C, 1=3, 3=2,F, 4=D,G, 5=4, 6=H, 9=E}	751.9074858927497	-1536.2609734316338	3.517832613415425	No
{1=1,3, 2=A,F,H, 3=C,G, 4=B,2, 5=4, 6=D, 9=E}	3145.497917675053	-1614.9925543006364	9.49287941651766	No
{0=1,A,B,C, 1=3, 2=2, 3=F, 5=4, 6=D,G,H, 9=E}	432.6020831728474	-1728.7443841776465	2.1185815305727007	No
{1=1,3, 2=A,2,H, 3=B,C,F, 4=4, 6=D,G, 9=E}	2988.500802436422	-2093.367141815007	9.000139822237589	No
{1=1,2,3,H, 2=A,F, 3=D,4, 4=E, 5=B,G, 6=C}	3405.301869106361	-2967.3388911598086	10.023600403673036	No
{1=1,3, 2=A,F,H, 3=G, 4=2,4, 5=B, 6=C,D, 7=E}	2710.0261876724066	-1592.1956859081715	8.589080786170006	No
{1=1,3, 2=A, 3=B,F, 4=2,G, 5=4, 6=C,D,H, 9=E}	1885.4063259524398	-1444.8783899874707	6.62585534868831	No
{1=1,3, 2=A,2,F,H, 3=B,C,D, 4=4, 5=G, 6=E}	3773.619142406186	-2281.5114044940133	10.746013526500708	No
{0=1,A,B,C, 1=3, 2=F, 3=2,G, 4=4, 5=D, 6=E,H}	1143.607933477582	-1613.8164146037097	4.993708157398595	No
{1=1,3, 2=A, 3=F, 4=2, 5=B,4, 6=C,D,G, 7=H, 8=E}	1452.8524102258145	-1511.3408791668037	5.355553508108624	No
{1=1,3, 2=A,2, 3=F, 4=G, 5=4, 6=B,C,D, 9=E, 11=H}	863.7715470692393	-1613.6328948261996	3.4668393783456866	No
{1=1,3, 2=A,F, 3=B,2,H, 4=G, 6=C,D,4, 9=E}	2493.7222723077934	-1649.226885400535	8.08104480878482	No
{1=1,3, 2=A,2,H, 3=B,C,F, 4=D,4, 5=E,G}	3718.444812253215	-2112.747284140722	10.580761726617954	No
{0=1,A,B,C,G, 1=3, 3=2,F, 5=4, 6=D,H, 9=E}	12.914946727220965	-1713.627527175371	0.0673731321867311	No
{1=1, 2=A,3,H, 3=F, 4=2,4, 5=G, 6=B,C,D, 9=E}	2165.983681102723	-1492.2359213779782	7.215589327995024	No
{1=1,2,3,4, 2=A,D,F,H, 3=B,C, 4=G, 6=E}	3901.9368263131523	-2789.3072802211695	11.01561288378358	No
{1=1,3, 2=A,2,F,H, 3=B,C,D,G,4, 9=E}	3524.6277999697595	-2356.4827550096084	10.293544309477747	No
{1=1,3, 2=A,2,F, 3=G, 5=B,4, 6=C,D, 7=H, 9=E}	1575.0065643798177	-1566.6637819004573	5.7989138337105475	No
{1=1,2,3, 2=A,F,H, 3=B,C,G, 4=D, 5=4, 6=E}	3781.41271509083	-2084.4613523173634	10.801868161425624	No
{1=3, 2=2,F, 3=1,D,G, 4=A, 5=B,4, 6=H, 7=C,E}	2094.1424485900643	-1745.2570820390486	7.272188903624374	No
{1=1,3, 2=A,2,F,H, 3=B,C,D,4, 5=E,G}	3892.7140377011387	-2350.494711370577	10.963539732781287	No
{1=1, 2=A,3,H, 3=F, 4=2,4, 5=B, 6=C,D,G, 9=E}	2223.3348552985512	-1502.708138216473	7.321391183244944	No
{1=1,3, 2=A,F,H, 3=B,G, 4=2,4, 6=C,D, 9=E}	2733.3367079170116	-1613.5685701857092	8.657244159597973	No
{1=1, 2=A,3,H, 3=F, 4=2,4, 5=B, 6=C,D,G, 8=E}	2338.711134567271	-1502.7567173432612	7.604890575818844	No
{1=1,3, 2=A,F,H, 3=B,C,4, 4=2,G, 6=D, 9=E}	3210.721643381069	-1753.2203021791115	9.5916144922145	No
{1=1,3, 2=A,2,F,H, 3=C,D,G, 4=4, 5=B, 6=E}	3627.684052906862	-2183.8589981884666	10.512534771457181	No
{1=1,3,H, 2=A,2,F,4, 3=B,C,G, 4=D, 5=E}	4090.821112180537	-3200.0218997147863	11.376038971646222	No
{1=1,3, 2=A,F,4,H, 3=2,G, 4=B, 5=D, 6=C,E}	3027.9427460550455	-1927.2416165696523	9.298318428005192	No
{1=1,2,3,H, 2=A,D,F,4, 3=B,C,G, 4=E}	4402.306838524977	-3871.5317961061255	11.973295894207482	No
{1=1,2,3, 2=A,F,H, 3=B,C,G,4, 5=D, 6=E}	3677.002696124723	-2142.6502745370735	10.56073063264025	No
{1=1,2,3,4,H, 2=A,D,F, 3=B,C,G, 5=E}	4269.84166248098	-3686.9745860503494	11.725274545170164	No
{1=1, 2=A,3, 3=2,F, 4=B, 5=D,4, 6=C,E,G, 7=H}	1904.985379859923	-1687.635667205637	6.638608225407253	No
{1=1, 2=A,3, 3=F, 4=2, 5=B,G,4, 6=C,D,H, 8=E}	1693.4094410781934	-1454.7672458808488	6.065866381386802	No
{0=B,C, 1=1,3, 2=A,H, 3=2,F, 5=D,G,4, 6=E}	1565.7613565350002	-1703.9716044442134	5.849988711801322	No
{1=1,2,3, 2=A,F,H, 3=B,C,D,G, 4=4, 6=E}	3872.6570512511303	-2308.992738330806	10.986690240719804	No
{1=1,3, 2=A, 3=F, 4=B,2,G,4, 6=C,D,H, 9=E}	1750.6218726739694	-1559.8989816650399	6.239605647309332	No
{1=1,3, 2=A,2,F, 4=4, 5=B,G, 6=C,D, 7=H, 9=E}	1459.37168888774	-1748.7062559183062	5.406177241536542	No
{1=1,4, 2=A,3,H, 3=C,2,F, 4=B, 5=D, 6=E,G}	3304.964479665653	-1991.2502238705072	9.692628375018074	No
{1=1,3, 2=A,F,H, 3=C,2, 4=D, 5=B,4, 6=E, 9=G}	3177.262745483924	-1822.8657176027102	9.420115785890879	No
{1=1,3, 2=A,2,F,4,H, 3=B,C,G, 6=D, 9=E}	3236.9463027381516	-2306.002084122396	9.647539730263668	No
{1=1,3, 2=A, 3=2,F, 4=G, 5=4, 6=B,C,D,H, 9=E}	1495.0963991753429	-1573.445582581381	5.51376644181499	No
{1=1,2,3, 2=A,H, 3=B,C,D,F, 4=G, 5=4, 9=E}	3387.224407215575	-2452.1265559310823	9.936677958322566	No
{1=1,3, 2=A,H, 3=2,F, 4=D, 5=B,G,4, 6=C,E}	2817.5883703441673	-1703.7888311957283	8.775025287308546	No
{1=1,3, 2=A,2,F,H, 3=C,D,G,4, 5=B,E}	3746.778948201815	-2258.3084917766405	10.734090664687635	No
{1=1,3, 2=A,F,H, 3=B,C,G, 4=2,4, 6=D, 7=E}	3502.7157895220876	-1658.8731058874598	10.22142350145621	No
{1=1,2,3,4,H, 2=A,D,F, 3=B,C, 5=G, 9=E}	3681.036357884266	-3679.3792542702827	10.52786263455093	No
{1=1,3, 2=A,2,F,H, 3=B,C,D,G,4, 7=E}	3757.6119026571455	-2356.6551756050508	10.745903456534927	No
{1=1,2,3, 2=A,D,F, 3=B,C,G,4, 4=E, 11=H}	2881.323827442443	-2472.3663268165633	9.023462347283656	No
{1=1,3, 2=F, 4=A,2, 5=B,4, 6=C,D,G, 7=H, 9=E}	1414.3637689625264	-1622.9626227203262	5.279827415735406	No
{1=1,3, 2=A, 3=B,C,F,H, 4=2, 5=G,4, 6=D, 8=E}	3011.2333656470028	-1866.1560390670154	9.120751380013825	No
{0=A,B,C, 1=1,3, 2=2, 3=F, 4=4, 6=D,G,H, 9=E}	186.60080547596107	-2003.0112959079877	0.9085919018319654	No
{1=1,2,3,H, 2=A,D,F, 3=B,C,G, 5=4, 6=E}	4167.220803018849	-3445.2733719107273	11.561904551016513	No
{1=1,3,H, 2=A,F, 3=B,C,G,4, 4=2, 5=D, 6=E}	3899.9744436194655	-2257.545240355995	11.024283220233603	No
{0=1,A,B,C, 1=3, 2=F, 4=2,G, 5=4, 6=D,H, 9=E}	660.2254045734676	-1350.5585062498444	3.165473799566204	No
{0=1,A,B,C, 1=3, 2=F, 3=2,G, 5=4, 6=D,H, 9=E}	703.0379357154974	-1362.4774502397365	3.353636666366715	No
{1=1,3, 2=A, 3=F, 4=2,4, 5=B, 6=C,D,G, 7=H, 9=E}	1332.200788897684	-1537.5163649471742	4.99365345434844	No
{1=1,3, 2=A,2,F, 3=B,C,D,G,H, 5=4, 6=E}	3703.6156364992867	-2360.12480537328	10.68736585305607	No
{1=1,3, 2=F,H, 3=G, 4=A,2, 5=B,4, 6=C,D, 7=E}	2709.0371400530635	-1487.3656877917645	8.59669661698109	No
{1=1, 2=A,2,3,H, 3=C,F, 4=4, 5=B,G, 6=D, 8=E}	2919.1249857908315	-1861.949925990535	8.88261716893522	No
{1=1,3,4, 2=A,2,F,H, 3=B,C,D,G, 6=E}	3867.3775016094673	-2538.4483089371342	10.97258878893228	No
{1=1,2,3, 2=A,F,H, 3=B,C,G, 5=4, 6=D, 8=E}	3357.2114580873313	-2082.256462300205	9.897379444047504	No
{1=1,2,3, 2=A,D,F,H, 3=B,C,4, 5=E, 9=G}	3721.0082939403637	-2592.077951645026	10.525690676548193	No
{1=1,3, 2=2,F,H, 3=G,4, 4=A,D, 5=B,E, 7=C}	2937.6567844507226	-2064.8618629386942	9.1108964738521	No
{1=1,3, 2=A, 3=F, 4=2,G, 5=4, 6=B,C,D,H, 9=E}	1505.8914310309726	-1509.8684978307438	5.556414979605527	No
{1=1,2,3, 2=A,F, 3=C,D,G,4,H, 5=B,E}	3549.818942215116	-2285.4236918351467	10.343851024753219	No
{1=1,3, 2=A,H, 3=C,F, 4=B,2, 5=D,G,4, 6=E}	3397.8316963796956	-1588.6617380673765	9.943354162103944	No
{1=1,3, 2=A, 3=2,F,H, 4=B,C,G, 5=D,4, 6=E}	3074.8100783903956	-1657.9954889901298	9.314855827872398	No
{1=1,3, 2=A,2,F,H, 3=B,D,G,4, 4=C,E}	3946.5325563874894	-2309.3408396035434	11.15428585847944	No
{1=1,3, 2=A,F,H, 3=2,G, 4=D,4, 5=B, 6=C, 7=E}	2884.860296675875	-1748.3758633427647	9.002896362759172	No
{1=1,2,3,4, 2=A,H, 3=B,C,F, 4=D,G, 9=E}	3268.828212707068	-2354.006603078989	9.658313552422081	No
{1=1,3,H, 2=A, 3=B,C,2,F, 4=D, 5=G,4, 8=E}	3561.505753468689	-2167.4550127959506	10.263095282640583	No
{1=1,2,H, 2=A,3, 3=B,C,D,F, 5=G,4, 6=E}	3879.894158836961	-2809.4789411407455	10.896842306535742	No
{1=1,3, 2=A,2,F,H, 3=B,C,G, 4=D,4, 9=E}	3433.5106022060213	-2072.4035396246204	10.10328443987112	No
{1=1,3, 2=A,F, 4=2, 5=B,4, 6=C,D,G, 7=H, 9=E}	1420.6281586412806	-1639.677972608576	5.2946634568282995	No
{0=1,A,B,C, 1=3, 2=2,F, 4=G, 6=D,4,H, 9=E}	643.5263776693268	-1430.6785503011004	3.080756634949623	No
{1=1,3, 2=A,2,F, 3=C,D,G,4, 6=B, 9=E, 11=H}	1808.3971132322006	-2106.5046785471936	6.383466957252106	No
{1=1,3, 2=A,F, 3=G,H, 4=2, 5=4, 6=B,C,D, 9=E}	2173.4587736559783	-1396.129371151126	7.342238459519975	No
{1=1,2,3, 2=A,F, 3=B,C,D,G,4, 6=E, 11=H}	2530.5387789790657	-2330.955129036675	8.208626698430546	No
{1=1,3, 2=A,2, 3=F, 4=G, 5=4, 6=B,C,D,H, 9=E}	1484.041205543194	-1645.9609012252586	5.470074742968989	No
{0=A,B,C,3,F,G, 2=1,2, 5=4, 6=D,H, 9=E}	-636.4382686324262	-2056.130664008743	3.762352642075368	No
{1=1,3, 2=A,2,H, 3=F, 4=G, 5=4, 6=B,C,D, 9=E}	2200.487338885331	-1675.0092790272913	7.3011395447741645	No
{1=1,2,3,4, 2=A,F,H, 3=B,C,D, 4=E, 9=G}	3737.120248301269	-2585.5851071913535	10.519670103742328	No
{1=1,3, 2=A,2,F,H, 3=C,G,4, 4=D, 5=B,E}	3650.259269982104	-2047.2092033059794	10.532123025877052	No
{0=A,B,C, 1=1,3, 2=2,F,H, 3=G,4, 6=D, 7=E}	1390.0092199600122	-1922.3773802120052	5.360970255470973	No
{1=1,2,3, 2=A, 3=B,C,F, 4=G, 5=4, 6=D,H, 9=E}	2388.6294547946295	-1965.8070393353826	7.784900223911302	No
{1=1,3, 2=A,F,H, 3=B,C,2,G,4, 4=D, 9=E}	3439.163315382197	-1949.9698701424556	10.122486024008133	No
{1=1,2,3, 2=A,F,H, 3=B,C,4, 4=D, 6=E, 9=G}	3400.50272768066	-2140.3194855585034	9.853085146119794	No
{1=1,2,3, 2=A,F, 3=B,C,H, 4=G, 6=D,4, 9=E}	3007.740433005613	-1998.8854073683847	9.147521505867902	No
{0=1,A,B,C, 1=2,3, 3=F, 4=G, 5=4, 6=D,H, 9=E}	543.9015268137807	-1438.2748266088724	2.6257913642025037	No
{1=1,2,3,4, 2=A,F,H, 3=B,C,D, 4=E, 5=G}	3996.9928797633884	-2585.5851071913535	11.136040072250227	No
{1=1,3, 2=A,F, 3=H, 4=2, 5=B,G,4, 6=C,D, 8=E}	2301.6957914815075	-1425.404977501884	7.591587863340181	No
{1=1,3, 2=A,F,4,H, 3=B,C,G, 4=2, 6=D, 9=E}	3258.79652822593	-1893.7830191724968	9.719353734783299	No
{1=1, 2=A,3,H, 3=C,2,F,4, 4=B,D, 5=G, 8=E}	3237.192351539036	-1923.011001819982	9.601828122761919	No
{0=A,B,C, 1=1,3, 2=2,F, 3=G, 4=4, 6=D, 7=E, 11=H}	58.69590859989357	-1875.666544703917	0.301876333398075	No
{1=1,3, 2=A,F,H, 3=B,G, 4=2,4, 5=D, 6=C,E}	3179.1820477385068	-1623.3418342551522	9.6647046629012	No
{1=1,3, 2=A,F,H, 3=B,C,2, 4=D,G, 6=4, 9=E}	3401.384773483559	-1882.7051842957524	10.02818219898438	No
{1=1, 2=A,3,H, 3=C,F, 4=2, 5=B,D,G,4, 6=E}	3276.719613890796	-1591.7425511178358	9.69922727934525	No
{1=1,3,4, 2=A,F,H, 4=2,G, 5=B, 6=C,D, 7=E}	2639.817450445362	-1875.3689415640956	8.377516341416865	No
{1=1, 2=A,3,H, 3=C,2,F, 4=B,4, 5=G, 6=D, 8=E}	3056.9656911359107	-1751.265142686346	9.189400365379996	No
{0=1,A,B,C, 1=3, 2=2,F, 4=G, 5=4, 6=D,H, 7=E}	871.359281773075	-1484.9880625277679	3.955836303594876	No
{1=1,2,3,4,H, 2=A,F, 3=B,C, 4=D,G, 5=E}	4020.2259089745417	-2856.928878362735	11.187445695573231	No
{1=1,3, 2=A, 3=F, 4=B,2,G, 5=4, 6=C,D,H, 8=E}	1871.2734940020998	-1452.475400720537	6.570165993158647	No
{1=1,3, 3=F, 4=A,2,G, 5=B,4, 6=C,D,H, 9=E}	1622.8473133416949	-1468.949280997974	5.892414849304656	No
{1=1,3,H, 2=A, 3=B,C,2,F, 5=G,4, 6=D, 8=E}	3375.876612609591	-2157.5216349752313	9.850522935507046	No
{0=1,A,B,C, 1=3, 3=2,F, 4=G, 5=4, 6=D,H, 8=E}	681.6546243023715	-1430.8366729254942	3.2084408106746736	No
{1=1,3, 2=A,F, 3=B,C,G, 4=2, 5=D,4, 6=E,H}	3004.406235373471	-1545.2578951076734	9.334998602326928	No
{1=1,2,3,H, 2=A,F, 3=B,C,G, 4=4, 5=D, 6=E}	3872.2050739999377	-2621.5295182637974	10.936186455948743	No
{1=1,3, 2=A,F, 3=2,G,H, 4=C,D, 5=B,4, 6=E}	3178.5163538100333	-1584.0663633320085	9.632501382675617	No
{1=1,3,H, 2=A,F, 3=B,C,G, 4=2,4, 6=D, 7=E}	3692.515686941329	-2197.3073674022735	10.589728465806278	No
{1=1,3, 2=A,F,H, 3=B,C,G, 4=2, 5=4, 6=D, 9=E}	3275.0070288941124	-1658.6684970419171	9.770350815107648	No
{1=1,3, 2=A,F,H, 3=2,G, 4=C, 5=B,4, 6=D, 9=E}	2824.577198936792	-1680.2454990340516	8.801234258818033	No
{1=1, 2=A,3, 3=C,2,F,H, 5=B,D,4, 6=E, 8=G}	2892.381692525955	-1846.3537202568007	8.793949593029874	No
{1=1,3,H, 2=A,2,F, 3=B,C,D,4, 4=E,G}	4266.065065978772	-3107.713640987768	11.682577964253557	No
{1=1,3, 2=A,F,H, 3=C,2,G, 4=D,4, 5=B, 6=E}	3542.2195683192995	-1791.6619689196846	10.342402166927348	No
{1=1,3, 2=A,F, 3=G,4,H, 4=2, 5=B, 6=C,D, 8=E}	2401.377502398791	-1467.5258859202695	7.879098576365701	No
{1=1, 2=A,2,3, 3=B,C,F,H, 5=G,4, 6=D, 9=E}	2879.680290114536	-2221.479735261713	8.816455180724796	No
{1=1,3,H, 2=A,F, 3=B,C,G, 4=2,4, 5=D, 6=E}	3905.3769240754386	-2197.9891775328674	11.040462496893424	No
{1=1, 2=A,3,H, 3=B,C,2,F, 4=D, 5=G, 6=4, 8=E}	3382.530483857117	-1975.7362089455335	9.925224899635003	No
{1=1,3, 2=A,2, 3=B,F, 4=G, 6=C,D,4,H, 9=E}	1868.707299048299	-1658.601509997919	6.561767060737224	No
{1=1, 2=A,3,H, 3=F, 4=2,G, 5=B, 6=C,D,4, 8=E}	2471.758743438975	-1424.9142151224546	7.984305354858246	No
{1=1,2,3,4,H, 2=A,F, 3=B,C,D, 4=G, 5=E}	4116.745587194253	-3072.8901314865207	11.380099828043772	No
{1=1,2,3,4, 2=A,D,F, 3=B,C,G, 4=E, 11=H}	2870.1251336690307	-2637.0375324321926	8.98647576747594	No
{1=1,2,3, 2=A,D,F,H, 3=G, 4=4, 5=B, 6=C, 7=E}	3058.4916689647816	-2428.5217975551677	9.393728806809145	No
{1=1,3, 2=A,F, 3=B,C,2, 4=G, 5=D,4, 6=E,H}	2940.0036405201818	-1710.2492134095344	9.14561168729995	No
{1=1,3, 2=A,F,4,H, 3=C,2,G, 4=B,D, 5=E}	3782.5672971743847	-2028.3857915745066	10.801926698485511	No
{1=1,2,3,H, 2=A,F, 3=B,C,D,G,4, 6=E}	4057.0544682143986	-2907.0138400267074	11.31983452705063	No
{1=1,3,H, 2=A,F, 3=C,2,G, 4=B,D,4, 5=E}	3983.302353202398	-2332.7293716516037	11.191002533965806	No
{1=1,3,H, 2=A,4, 3=B,C,F, 4=2, 6=D,G, 9=E}	3189.21576673467	-2329.0393867277453	9.427381335626533	No
{1=1,3, 2=A,F,H, 3=B,G, 4=2, 5=D,4, 6=C,E}	3184.4573897979176	-1622.6161510785694	9.68160766072018	No
{1=1,3, 2=A,2,F, 3=B,C,G, 5=4, 6=D,H, 9=E}	2536.7106700641975	-1886.1844295530088	8.220780914362562	No
{0=1,A,B,C, 1=3, 3=2,F, 4=G, 5=4, 6=D,H, 7=E}	799.2624477210378	-1468.463472042359	3.664869158739596	No
{1=1,3, 2=A,F, 3=B,C,2,H, 4=G, 6=D,4, 9=E}	3030.117251225484	-1853.574683979365	9.222538537737632	No
{0=1,A,B,C,G, 1=3, 2=F, 3=2, 5=4, 6=D,H, 9=E}	96.06697441140687	-1657.6208634187192	0.49542912791705435	No
{1=1, 2=A,3,H, 3=F, 4=2, 5=B,D,G,4, 6=C, 8=E}	2501.752518828705	-1576.9317574053193	8.03682093424767	No
{1=1,3,H, 2=A,2,F, 3=B,C,G, 4=D,4, 5=E}	4101.756270789309	-2788.7335864450247	11.40832760081674	No
{0=1,A,B,C, 1=2,3,4, 2=F, 3=D,G, 4=E, 6=H}	1546.17835187307	-2192.4905355770334	6.262889183451406	No
{1=1,3, 2=A, 3=2,F, 5=B,G,4, 6=C,D,H, 8=E}	1676.940979998532	-1524.0186742839837	6.003384655123077	No
{1=1,3, 2=A,F,H, 3=B, 4=2,G, 6=C,D,4, 9=E}	2690.1556855624003	-1656.6930390834584	8.537408308455984	No
{1=1,3, 2=A, 3=F, 4=2, 5=B,G,4, 6=C,D, 7=H, 9=E}	1403.3452287507434	-1458.0035372916166	5.234903664311591	No
{1=1,2,3,4,H, 2=A,D,F, 3=C,E,G, 4=B}	4397.042386868088	-4011.5185888018723	11.950083072790216	No
{1=1,3, 2=A,F,H, 3=2, 4=D,G, 5=B,4, 6=C,E}	2957.4923684633604	-1844.3039598654852	9.147511824608442	No
{1=1,3, 2=A,F,H, 3=2,G,4, 4=B, 6=C,D, 9=E}	2587.630084386349	-1741.9408312907642	8.288637150758259	No
{1=1,3,H, 2=A,F, 3=G,4, 4=2, 5=B, 6=C,D, 9=E}	2661.4395019482895	-2179.7664187615906	8.461100301397373	No
{1=1,3, 2=A,2,F,H, 3=B,C,G, 4=4, 6=D, 7=E}	3480.8655640343095	-2071.0918272588374	10.15089792883444	No
{1=1,3, 2=A,2,H, 3=B,C,D,F, 5=G,4, 8=E}	3457.17034063701	-2440.875525092306	10.065817720099508	No
{1=1,3, 2=A,2,F, 3=G,H, 5=B,4, 6=C,D, 7=E}	2507.812922845062	-1633.2941954228852	8.114963558686043	No
{1=1,3,H, 2=A,F, 3=B,C,G, 4=2, 5=D,4, 6=E}	3910.6522661348495	-2197.956992390535	11.05624639060047	No
{1=1,3, 2=A,2,F,H, 3=C,G,4, 5=B, 6=D, 7=E}	3219.168460646346	-2016.9912302561222	9.60439653400024	No
{1=1,3, 2=A, 3=B,C,2,F,H, 5=G,4, 6=D, 8=E}	3000.4383337913728	-2154.6892142803367	9.08485971591948	No
{1=1,3, 2=A,F, 3=B,C,2,G, 5=4, 6=D,H, 9=E}	2547.765863696346	-1752.1948686850592	8.25991493663988	No
{1=1,3, 2=A,2,F,H, 3=D,G,4, 4=C,E, 5=B}	3690.237933455499	-2319.2023712541077	10.642217544341685	No
{1=1,2, 2=A,D,3,H, 3=B,C,F, 4=G,4, 8=E}	3602.4872859379825	-2536.2132965975443	10.40067054579762	No
{1=1,3, 2=A,F, 3=B,C,2,G, 4=D, 5=4, 6=E,H}	3087.3433999685644	-1770.4125915913119	9.530853876319133	No
{1=1,3, 2=A, 3=C,2,F,H, 5=B,G,4, 6=D, 8=E}	2744.1437108593823	-1828.85848897547	8.520513380854602	No
{1=1,3, 2=A,2,F, 3=G,H, 4=B,C, 5=4, 6=D, 9=E}	2754.669135618597	-1659.7969706203494	8.644436095638934	No
{1=1, 2=A,3,H, 3=2,F, 4=D, 5=B,G, 6=C,4, 8=E}	2589.840882007436	-1684.2662712477647	8.257722288001315	No
{1=1,2,3,H, 2=A,F,4, 3=B,C,D,G, 4=E}	4302.81832623591	-3273.6767937395575	11.766478173649693	No
{1=1,3,H, 2=A,F,4, 3=B,C,2,G, 4=D, 6=E}	3977.37893006176	-2840.9108077644705	11.178232561130912	No
{1=1,3,4, 2=A,F,H, 3=G, 4=2, 5=B, 6=C,D, 7=E}	2693.4250134430217	-1822.6976175710088	8.533778207944712	No
{1=1,3, 2=A,F,H, 3=B,C,2, 4=D,4, 5=G, 6=E}	3688.1546578186235	-1884.0865528665424	10.577837557040652	No
{1=1,2,4,H, 2=A,3, 3=B,C,D,F, 4=E, 5=G}	4109.314178722476	-3102.288882970287	11.304902185139271	No
{1=1,3, 2=A,2,4,H, 3=B,C,F, 5=G, 6=D, 8=E}	3158.8110208900184	-2327.024749034582	9.381592571446603	No
{0=C, 1=1,3, 2=A,2,F,H, 3=B,D,G, 5=4, 6=E}	2774.6941883564978	-2192.470757675501	8.94119444071589	No
{1=1,3, 2=A,2,4,H, 3=B,C,D,F, 4=G, 9=E}	3382.335531135115	-2675.9243334442704	9.92329058902109	No
{1=1,3, 2=A,F,H, 3=2,G, 4=C, 5=B,4, 6=D, 8=E}	2939.9534782055116	-1680.29407816084	9.056023772104437	No
{1=1,3, 2=H, 3=F, 4=A,2,G, 5=B,4, 6=C,D, 7=E}	2572.277549371218	-1474.5581997912425	8.210445146790576	No
{1=1,2,3,4,H, 2=A,F, 3=B,C,D, 4=E, 5=G}	4186.79277718263	-3124.0212812896602	11.482309187057915	No
{1=1,3, 2=A,2,F,H, 3=D,G, 4=B,C,4, 5=E}	3695.6267652010183	-2080.835129004642	10.664477176734284	No
{0=1,A,B,C, 1=3, 3=2,F, 4=D,G, 5=4, 6=E,H}	1105.85588130587	-1795.383845201889	4.81612174927676	No
{1=1,2,3, 2=A,D,F,H, 3=B,C,G, 4=4, 6=E}	3972.145563540197	-2554.4349671523387	11.203789841938175	No
{1=1,3, 2=A,F,H, 3=B,C,G, 4=2,4, 5=D, 6=E}	3715.577026656197	-1659.5549160180537	10.683138619204794	No
{1=1,2,3, 2=A,F,H, 3=C,D,G,4, 4=B, 5=E}	3862.2428353270234	-2255.732690893827	10.94814942424788	No
{1=1,3, 2=A, 3=2,F, 4=G, 5=B,4, 6=C,D,H, 8=E}	1733.6929504335392	-1372.4021444400578	6.185039786085668	No
{1=1,3,H, 2=A,2,F, 3=C,D,G,4, 4=E, 5=B}	4063.3780060444406	-3027.050845612076	11.331438612342142	No
{1=1,3, 2=A,F, 4=2,G, 5=B,D,4, 6=C,E,H}	2158.1090705261304	-1594.8475021804925	7.378566145720935	No
{1=1,3, 2=A,2,F,4, 3=B,C,D,G, 4=H, 5=E}	3630.499649546888	-2443.5153938681237	10.55873943513749	No
{1=1,3, 2=A,2,F,4,H, 3=B,C,D,G, 5=E}	3997.540892981007	-2533.6986492130154	11.219379267558363	No
{1=1,3, 2=A,F,H, 3=B,C,G,4, 4=2, 5=D, 6=E}	3710.174546200224	-1719.1109788411811	10.666691593212988	No
{1=1,3, 2=A,F,H, 3=B,G,4, 4=2, 6=C,D, 9=E}	2727.9342274610385	-1672.251306497931	8.639274781922069	No
{1=1,3, 2=A,2,F,H, 3=B,D,G,4, 4=C, 5=E}	3819.7333959641055	-2244.2495527476017	10.909882122209545	No
{0=A,B,C, 1=1,3, 2=2,F, 3=D,G, 4=4, 7=E, 11=H}	340.84472767870255	-2058.171183926765	1.660651009498252	No
